頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3485,234,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,259,240,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,200,38796,983,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,474,284014,7580,東域有限公司
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,369,490899,15700,夢遊天使Myu
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,116,1476066,38100,子午計畫
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,375,62037,1760,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,265,25902,1560,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,205,357231,16800,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,242,89837,2370,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,206,39,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90312,4060,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,126,5062,147,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,30,1973,183,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,286,124808,2080,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41300,1370,超異界通信+
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,311,178584,5580,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,215,138776,3820,小倉電子企業社
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,476,94534,1820,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,102,170199,5130,UMiLive
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37706,1440,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,26,26798,2640,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,100,30012,1270,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127093,1270,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1670,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,257,35640,764,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4418,189,StRine Office
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,156,41454,837,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4339,468,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,136,358567,10800,mlmlm
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,550,560589,1610,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11399,1760,靛之森
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,158,69031,3200,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,17,2189,127,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,61,59534,3460,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,74,12809,288,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,249,38727,965,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,283,14023,253,星空鎮守府
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,122,343625,16800,魔競娛樂
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7473,585,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,80,9834,434,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29131,187,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,183,36000,384,破曉鴻羽
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,144,100358,1210,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,281,160148,2270,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17436,1340,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,121,5959,337,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1385,87,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28694,652,超異界通信+
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,382,125153,3750,SODAART
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,470,194988,2540,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27480,1220,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,375,70,Crossspace穿越次元
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,288,12926,574,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8450,455,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4412,331,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,384,67746,1910,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,367,10425,313,六月草.studio
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75437,3590,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,92,24753,835,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,30,931,54,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,284,3744,106,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,412,729368,13600,花遊工作室
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30718,1240,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,472,57914,1770,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,161,18444,468,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,143,13886,1590,StRine Office
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,514,5105747,80600,SquareLive
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6286,587,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,285,608868,8590,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,321,582076,24600,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5693,136,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5364,436,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31775,1000,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,141,10669,212,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,231,28512,1470,
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5273,183,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25124,543,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,258,38754,1640,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2386,92,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62661,2510,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,642,141,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2228513,5760,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,123,97642,3140,SINner
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,258,113639,5660,AirLife
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,895,92,2VR_Studio
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,281,2VR_Studio
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,311,120548,3230,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,21,522,36,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,107,98804,1320,Vsupport
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3704,177,
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,207,46,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,912,1106064,6090,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,921,78,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,474,87000,1500,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3290,291,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,633,51386,594,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,270,1538238,46000,毛蟲娛樂
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2612,156,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,79,9572,795,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,279,2474,34,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70686,3740,MOMOMO團
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,41,15620,479,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1925,63,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5130,158,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5875,4610,AirLife
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,614,266259,6520,FLOS
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,192,83627,1210,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,245,41049,1390,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,177,34357,759,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57836,1010,Eggtart
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4306,213,巷口工作室
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70200,2830,ReLive Project
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40135,1090,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,881,14297,322,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28321,1380,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,8,3908,101,逍遙門
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,152,17285,304,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5501,259,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,174,16553,302,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13662,382,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,426,173903,5490,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11100,402,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,242,27065,315,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,57,8802,350,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36908,1520,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,336,15733,2240,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,409,2430849,26700,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,214,73861,2100,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,129383,6050,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,145,53822,2630,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,58,15278,873,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,307,207875,21100,
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,266,85210,1330,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,236,22655,735,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,230,110680,1980,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,191,4,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,154,27661,367,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,134,4799,123,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,42,1249,57,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1457,59,E.M project
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80232,4280,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9512,869,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104572,2860,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,613,1894754,28800,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10092,422,My Friends
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32601,958,MiaLive
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,251,59909,2500,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1121,59,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,127,101415,3400,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,484,521085,13600,ReLive Project
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,150,3627,116,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1102,64,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,167,88840,3890,Ninth Games
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,260,31246,1160,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12752,266,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,225,5513,191,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55833,1240,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13431,621,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6094,335,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2949,154,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,289,393882,10600,惡貓計畫
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,127,4394,64,甘甜糖罐頭
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13248,724,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,190,30002,1040,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,12,10694,516,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,274171,6330,千末工作室
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11735,550,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53202,1210,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,30,14461,1170,KARE Studio
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,285,45376,671,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,318,98133,3230,花町月
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,393,23602,410,回家部
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,34376,275,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4550,285,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,139,143783,3640,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,484,487251,13600,RenewLive
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7513,214,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6409,181,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,22,1941,117,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,106463,3590,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31907,2460,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,151,15788,422,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34450,1270,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,32,8577,340,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,222,458516,14700,EvilSpina
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,22,10745,549,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1795,51,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3146,196,AsteriaLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7090,467,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,113,5253,113,星空鎮守府
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12228,638,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5141,117,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,123,35721,937,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,132,15252,545,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,124,1137988,29100,彩色學校
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10042,226,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3625,1130,Stasia Project
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22097,457,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,177,37345,1480,CormaNewMedia
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,962,48,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,8444,96,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24787,82,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,388,133,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14834,592,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23607,783,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,52,5024,163,林間小鎮
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12070,1070,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16743,695,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,123,62643,4930,ViSIR
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,125,52774,1870,神霄
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3681,589,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4915,490,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,11,4314,422,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4055,393,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,364,435234,11300,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,94,7753,394,Synn Studio
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,600,134,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,632,81,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,166,14857,635,Destiny Live
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,897,393,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5956,258,Psycho Live
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9686,525,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,17476,945,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203376,4670,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27443,528,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94171,2440,AUNeed
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,50,13280,1490,萌元氣
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3394,150,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,160,19444,527,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76180,2670,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,26,658,52,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5676,257,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,144,43983,826,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,133,12502,1120,六月草.studio
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,88,46516,1920,Mormitory Studio
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,75,1156,82,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,164,13366,431,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,613,171671,3840,Stardust Live
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,431,60,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,772,81,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7719,216,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,8018,232,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,145,8362,435,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,215,67880,1710,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,320,40974,1310,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7205,477,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196579,3240,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,375,27911,772,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,716,192283,3550,夜貓森友會
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,113,110991,2880,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,427,24140,405,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4456,172,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1577,57155441,281000,蜂沛創意行銷有限公司
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7666,801,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,78,29159,941,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7827,552,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,87,7946,331,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3991,42,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50601,3200,孤島植物園
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,590,368253,12100,VOICEMITH
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,82,1362,87,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,197,42566,1530,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,52,14288,1190,SweabsMY
