頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,782,105,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,88183,2310,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1103,80,2VR_Studio
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3807,130,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,305,61859,1490,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,154,16092,402,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,234,22929,1040,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,76,10811,656,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,298,25396,1210,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2425,174,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,516,112695,2970,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,230,57362,1540,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8285,377,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1513,98,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,251354,12500,波塔學院
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,350,50801,1120,Pasar Virtual Entertainment
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2165,134,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,169,7907,231,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,0,0,5000,比爾數位科技
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6786,370,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10188,400,夜貓森友會
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1370,86,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,58,33809,925,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,1386,2480,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,242,4763,195,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,322,23069,532,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,646,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,479,96463,2900,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11743,263,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,83191,4240,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,175,22787,1020,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,839,392888,7870,FLOS
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,57,828096,15900,FahonLive
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1395,47,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,97,7288,295,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,291,5968917,48600,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,13,1966,305,StRine Office
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2983,35,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,173,224,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15188,1000,寶寶睡工作室
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,10014,542,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4114,267,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3592,187,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,697,2726836,46900,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,288,6608,172,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,557182,87800,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13219,206,青爐
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,77,9531,416,NPC
Aorëa Ch. 迪莫尼奧 & 狄瓦思 (畢業了),https://www.youtube.com/@demonioanddeath,2020-10-31,343,21477,419,曙光學院
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,32,4716,212,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,364,141822,2100,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,81,6094,295,
潤葉小春 UruhaKoharu【活動終止】,https://www.youtube.com/@koharu_kawas,2022-05-17,0,0,1110,Kawas Project
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,606,4656598,43800,幻花茶屋
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,73,3134,181,林間小鎮
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,163,7142,114,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,804,79,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,149,13928,236,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,228,47109,1740,VOICEMITH
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3880,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,334,16682478,166000,箱箱The Box
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42496,1140,Esperar Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,391,58985,643,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,161,65318,3230,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2830,101,TSSVB
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,278,13125,266,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,302,55528,1990,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,63,3293,195,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5264,148,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,126,11671,665,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26964,599,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,710,92,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13626,488,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4115,219,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6860,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12432,623,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,254,40290,640,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,369,40163,1010,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,42431,2180,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6569,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,84,6718,173,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,91620,1440,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,315,333629,11100,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12943,624,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1641,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,183,64218,2960,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,184,24847,561,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2025,135,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,293,5495125,85700,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1748,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,978,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,329,1563783,42400,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16178,383,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34538,1680,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,11019,454,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6543,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,470,34360,910,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,32086,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,519,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,415,163527,5230,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23009,2130,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,780,61834,791,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,186,27539,580,織女星project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,105592,5460,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2414,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,434076,2110,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3854,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,427,739820,24800,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,309,49030,3350,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,418,318224,12500,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,434,309297,1220,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,268,48404,2430,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5560,306,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3342,205,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10677,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,327,14046,393,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,972,112369,976,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27633,828,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,12,426,52,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1918,207,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,958,40,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12279,1000,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,587,66309,854,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451719,4940,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,435,20442,305,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,760,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,64086,2750,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,149,33600,654,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,774,137,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28521,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,330,4611,52,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1490,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9732,216,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,434,158397,3490,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,227,486923,5680,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25665,785,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,387,79174,2070,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55851,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16604,287,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,104,6980,256,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7285,809,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7748,636,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,214,75284,3520,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,497,50845,389,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,30,2605,133,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30603,283,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,233,7932838,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2727,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,187,206372,6900,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27804,1100,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,1018,59278649,173000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,199,666,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205826,4600,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,224,16582,537,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,798,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5408,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,136,107911,6630,
星見遙 Haruka,https://www.youtube.com/@harukaowl,2020-10-15,1031,916094,17500,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,580,287,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24744,965,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28799,1330,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,6059,328,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,213,47381,1590,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,89,1359,39,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,204,7364,185,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1597,2423966,9790,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19226,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,64367,5550,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,181324,9330,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,74,26670,765,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,320,梅錢買米
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7465,396,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,994,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,4,533,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,366,236120,3250,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2506,262,
SWeabsMY ,https://www.youtube.com/@sweabsofficials,2022-03-31,14,3307,117,SweabsMY
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,249,141882,2650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,84,7447,500,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3430,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,236,26839,807,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,164,9958,320,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,364237,8790,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,309,4813,126,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75695,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,55,3836,314,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,339,138120,3440,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1157,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1078922,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17801,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4402,240,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,203,86,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,856911,27400,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2686,92,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,604,820531,20200,異界冒險團
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,54,40607,2390,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,153,8361,214,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,166,36259,1260,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,707,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,279,616612,19200,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,68,14473,730,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29744,835,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,106,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1737,245,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,604,688595,18000,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,164,206128,3220,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3453,170,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,225,47658,1800,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,226,24733,439,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,228,81,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1348,1180,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,174,139462,3660,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,215,99616,2060,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,406,156888,3130,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,131,4086,636,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1030,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21878,385,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27201,259,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,548,18038,324,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,553,615594,16900,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,122,7397,300,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5171,107,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4859,797,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17700,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12697,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,93,118132,1270,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11906,299,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57059,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1380,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7225,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,502,193651,5750,
柒玖 ナナキュ (旅行中無限期休息),https://www.youtube.com/@sevenine079_vt,2021-08-03,4,3707,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5503,368,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,80,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,361,64796,1650,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1906,214,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,39,5223,607,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14942,338,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1830,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,107,4276,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,339,236743,7300,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,277,346136,1710,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,106,78682,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6539,230,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235104,6030,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,350,191240,6030,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,281,3771,78,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,365,10940,255,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4883,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,27,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,647,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,182,21988,575,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1376,129,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,212,9174,373,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,247,15703,488,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,165,6119,159,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2125,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,190,12698,357,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6919,333,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,220,127900,5760,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,194,17352,340,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8020,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,254,95582,5530,
