頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,781773,15500,FahonLive
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1382,47,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,96,7245,295,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,275,5709448,47800,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,12,1862,288,StRine Office
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2969,35,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,172,223,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15160,1000,寶寶睡工作室
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,9991,541,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4072,267,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3590,187,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,671,2539162,44700,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,269,6375,169,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,550221,87900,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13192,208,青爐
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,81,10721,415,NPC
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,337,20474,412,曙光學院
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,31,4650,212,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,352,137027,2050,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,81,6061,293,
潤葉小春 UruhaKoharu【活動終止】,https://www.youtube.com/@koharu_kawas,2022-05-17,75,21226,1120,Kawas Project
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,590,4510580,43200,幻花茶屋
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,71,3095,183,林間小鎮
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,162,7112,116,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,794,79,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,148,13766,235,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,215,45414,1680,VOICEMITH
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3890,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,322,15960037,164000,箱箱The Box
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42429,1140,Esperar Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,367,57751,630,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,159,64086,3130,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2828,101,TSSVB
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,270,13024,265,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,298,55416,2000,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,58,2999,186,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5256,149,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,120,10296,635,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26935,601,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,704,91,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,128,13502,488,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4107,222,艋舺會社
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6849,255,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12406,625,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,249,39714,638,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,362,39092,971,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,41243,2150,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6546,186,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,79,6435,166,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,165,87216,1390,晝宇工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,290,319146,10500,Mirolive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12938,623,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1636,257,異世界瘋食堂
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,191,61686,2880,Kiseki Plain
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,169,17961,476,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2023,136,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,280,5170481,83600,箱箱The Box
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1746,146,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,973,24,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,301,1293391,40200,YahooTV
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16135,383,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1846,127,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34478,1670,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,114,10974,447,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6533,194,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,457,33353,881,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31638,249,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,521,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,378,136679,4160,VOICEMITH
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23004,2140,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,19644,1740,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,763,60345,758,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,180,27386,568,織女星project
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8971,118,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,99616,5430,ViSIR
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2288,274,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,432376,2120,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3835,123,綻櫻創作工作室
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,420,725912,24800,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,378,14,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,306,48852,3350,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,403,309696,12300,NKshoujo
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,406,221927,884,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,254,45078,2270,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,40,5394,305,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3339,204,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10643,576,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,321,13711,387,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,945,108503,948,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27482,830,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,134,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1896,207,Smilelive
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,957,41,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12262,1000,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,576,65629,849,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,451385,4950,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,426,17757,290,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,764,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,25,63534,2730,ReLive Project
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,148,33450,650,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,719,137,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28511,1290,Kiseki Plain
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,323,4324,48,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1475,174,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9694,215,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,412,129849,2960,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,225,482450,5360,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25603,786,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,368,70859,1720,Synn Studio
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55549,2280,ReLive Project
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16552,288,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,104,6955,254,織女星project
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7240,811,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7738,638,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,204,60530,2260,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,491,50680,387,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,29,2514,126,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30565,284,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,231,7923751,21500,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2723,187,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,177,202171,6780,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,27274,1090,LUVMELIVE
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,996,58575257,172000,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,167,663,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205674,4610,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,216,16381,534,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1521,801,Nocturnal Jamboree
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,42,5393,243,巷口工作室
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,134,106781,6610,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,1010,895932,17200,比鄰星域
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,571,286,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24640,963,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28783,1340,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5892,329,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,212,46544,1570,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,85,1148,28,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,196,7031,180,Epoch Studio
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1576,2406967,9760,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,19047,172,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,57769,5450,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180941,9370,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26563,763,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7458,393,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,992,38,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1135,135,晨星與月
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,355,232118,3240,
甘美 Kimmyje,https://www.youtube.com/@kimmyjettv,2019-07-07,61,2497,262,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,246,138390,2620,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,77,7013,445,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3366,175,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,232,26669,800,土芒果社
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,157,9575,313,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,361845,8750,FahonLive
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4788,123,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75600,1400,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,52,3756,310,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,334,131298,3410,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1156,103,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1077213,17300,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17788,1180,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4382,241,
辛爾娜  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,193,85,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,853655,27500,tomocora
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2679,92,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,565,810133,20200,異界冒險團
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,480,31143,418,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,50,39161,2330,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,866,81,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,145,8160,210,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,158,34739,1140,Ugone Studio
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,704,59,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,260,577197,18400,雲際線工作室
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,60,13547,708,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,248,29652,829,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3838,107,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1720,242,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,583,572130,15200,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,163,204410,3220,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3435,169,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,223,47319,1790,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,223,24644,437,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,220,82,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1339,1190,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,138258,3640,幻花茶屋
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,199,90541,1920,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,403,120160,2840,NURA studio
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,120,3874,620,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1024,11,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21872,386,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27188,256,托帕酒館
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,540,17832,324,破曉鴻羽
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,547,604543,16700,ReLive Project
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,129,7644,302,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,17,5141,108,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4821,799,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17667,1440,KAHO-FAMI
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12675,568,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,98,97724,1240,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,147,11893,305,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57019,1640,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7208,257,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,494,191012,5650,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30458,1820,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5485,368,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,81,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,346,59489,1590,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1900,213,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5186,605,PRRU
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14907,335,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1840,Mormitory Studio
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,102,4081,97,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,322,226942,7150,AuroraLive
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,268,338615,1680,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,105,78327,2890,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6532,230,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234693,6040,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,333,178084,5850,ParalReturners
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,265,3500,73,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,343,10099,240,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,213,萌元氣
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4877,123,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,255,28,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,174,20914,563,Medi Stream
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1375,129,E.M project
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8434,352,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,229,15394,460,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,150,5593,152,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2104,39,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,220,17724,355,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6855,332,COZY BOX
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,214,122525,5650,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,180,16702,324,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8014,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,243,90609,5460,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128699,1260,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,55,27232,248,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,507,33322,600,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7538,225,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,360,59155,940,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,403,50781,525,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9854,247,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,162,9537,233,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2820,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,87,84135,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5056,57,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65394,1290,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,203,74643,1090,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,208,29443,1580,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,241,154704,1470,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,162,47172,306,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,259,135167,4120,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,128,77640,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69051,1390,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,206,26057,847,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,109,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,165,27980,862,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,273,48757,1220,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80406,1790,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,393193,27100,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8264,169,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22504,432,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,129,18866,1160,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,71,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,186,121450,4890,ViSIR
